1,JOYRIDE,The Box,4:38
2,Kryoman & Pairanoid,My Squads Lit Ft SHAQ,3:56
3,SNAKEHIPS,Money On Me ft. Anderson .Paak,2:53
4,Allen Watts,Out of Reach (Thomas Hayes Remix),7:17
5,ANDRU.,ALL NIGHT,1:36
6,Mystery Skulls,Ghost,4:17
7,Spencer & Hill ft. Lil Jon,Less Go! (Porter Robinson Remix),7:04
8,The M Machine,When It's Gone (Mat Zo Remix),4:56
